"SEQN","SDDSRVYR","RIDSTATR","RIAGENDR","RIDAGEYR","RIDAGEMN","RIDRETH1","RIDRETH3","RIDEXMON","DMDBORN4","DMDYRUSZ","DMDEDUC2","DMDMARTZ","RIDEXPRG","SIALANG","SIAPROXY","SIAINTRP","FIALANG","FIAPROXY","FIAINTRP","MIALANG","MIAPROXY","MIAINTRP","AIALANGA","WTINTPRP","WTMECPRP","SDMVPSU","SDMVSTRA","INDFMPIR"
112330,66,2,2,37,0,4,4,1,1,0,4,3,2,1,2,2,1,2,2,1,2,2,1,8814.688024,9043.768843,1,152,1.11
112331,66,2,1,56,0,3,3,2,1,0,3,1,0,1,2,2,1,2,2,1,2,2,1,164753.320093,176466.146852,1,150,5
112332,66,2,2,59,0,3,3,1,1,0,4,1,0,1,2,2,0,0,0,1,2,2,1,124548.608245,131146.175202,2,162,0
112333,66,2,2,55,0,4,4,1,1,0,3,1,0,1,2,2,1,2,2,1,2,2,1,14766.609192,15089.07549,2,170,2.79
112334,66,2,2,14,0,4,4,1,1,0,0,0,0,1,1,2,1,2,2,1,2,2,1,11436.723763,12474.166509,2,170,5
112335,66,2,2,58,0,2,2,2,77,0,4,1,0,1,2,2,1,2,2,1,2,2,1,19843.016225,20945.637984,2,168,0
112336,66,2,2,8,0,1,1,1,1,0,0,0,0,2,1,1,1,2,2,1,2,2,0,46364.811994,51038.676327,2,162,0.81
112337,66,2,1,19,0,5,6,1,2,1,0,0,0,1,2,2,0,0,0,1,2,2,1,6881.875278,7594.919996,1,156,0
112338,66,2,1,6,0,4,4,1,1,0,0,0,0,1,1,2,1,2,2,0,0,0,0,5231.27714,5604.863822,1,151,0.38
112339,66,2,1,14,0,4,4,2,1,0,0,0,0,1,1,2,1,2,2,0,0,0,0,19273.65117,21703.39612,1,163,2.67
112340,66,2,2,45,0,2,2,1,2,3,1,2,0,2,2,1,2,2,1,0,0,0,0,21213.845227,21584.894087,1,154,1.22
112341,66,2,2,29,0,5,7,1,1,0,4,1,2,1,2,2,1,2,2,0,0,0,0,49958.196399,53072.042697,2,154,0
112342,66,1,2,35,0,4,4,0,1,0,5,1,3,1,2,2,1,2,2,0,0,0,0,17530.261021,0,2,172,3.19
112343,66,2,1,7,0,5,7,1,1,0,0,0,0,1,1,2,1,2,2,0,0,0,0,2037.035013,2221.392033,1,150,4.06
112344,66,2,2,57,0,5,6,1,2,77,3,1,0,1,2,1,1,2,1,0,0,0,0,9962.205789,10179.75543,1,161,0
112345,66,2,1,58,0,3,3,2,1,0,3,1,0,1,2,2,1,2,2,1,2,2,1,40769.981142,42161.15555,2,162,0.58
112346,66,1,1,18,0,5,6,0,2,2,0,0,0,1,2,2,1,2,2,0,0,0,0,5950.52915,0,2,165,1.37
112347,66,2,1,56,0,1,1,2,2,3,5,2,0,2,2,2,2,2,2,2,2,2,2,25415.184064,26680.794134,2,172,1.69
112348,66,2,2,2,0,1,1,2,1,0,0,0,0,1,1,2,1,2,2,0,0,0,0,13781.006036,16154.588415,1,155,1.27
112349,66,2,2,80,0,3,3,1,1,0,4,1,0,1,2,2,1,2,2,1,2,2,0,8352.728186,9191.886675,2,150,2.51
112350,66,2,2,48,0,3,3,2,1,0,3,1,0,1,2,2,0,0,0,1,2,2,1,52013.439322,58957.170537,2,149,0
112351,66,2,2,0,3,5,7,1,1,0,0,0,0,1,1,2,1,2,2,0,0,0,0,6908.640811,6670.886635,2,162,0.91
112352,66,2,2,0,5,3,3,1,1,0,0,0,0,1,1,2,1,2,2,0,0,0,0,2388.837866,2593.715419,2,151,0
112353,66,1,1,2,0,3,3,0,1,0,0,0,0,1,1,2,1,2,2,0,0,0,0,21778.597292,0,2,159,3.9
112354,66,2,1,38,0,3,3,2,1,0,4,1,0,1,2,2,1,2,2,1,2,2,1,136135.476678,148996.166734,2,164,5
112355,66,2,1,21,0,3,3,1,1,0,4,3,0,1,2,2,1,2,2,1,2,2,1,156104.70441,177669.766826,1,166,4.19
112356,66,2,2,21,0,4,4,1,1,0,3,3,2,1,2,2,1,2,2,1,2,2,1,10972.643765,11726.68252,1,150,1.8
112357,66,2,2,28,0,5,6,1,2,2,5,1,2,1,2,1,1,2,1,1,2,2,3,19579.805189,20256.520876,1,154,5
112358,66,2,1,29,0,2,2,2,2,2,2,1,0,2,2,2,1,2,2,1,2,2,2,28939.640171,30948.85254,2,149,0.1
112359,66,2,1,62,0,4,4,1,1,0,4,2,0,1,2,2,1,2,2,1,2,2,1,2843.004659,3042.225615,2,170,1.38
112360,66,2,1,32,0,5,6,2,2,1,5,3,0,1,2,2,1,2,2,1,2,2,1,23591.365053,24254.08007,1,169,4.72
112361,66,2,1,56,0,1,1,1,2,4,3,1,0,2,2,2,2,2,2,1,2,2,2,16776.712942,17250.001505,1,158,1.37
112362,66,2,2,40,0,4,4,1,1,0,3,2,2,1,2,2,1,2,2,1,2,2,1,9169.004092,10048.054201,1,152,1.11
112363,66,2,1,59,0,5,6,1,2,4,5,1,0,1,2,2,1,2,2,1,2,2,1,9985.429166,10514.113265,1,154,5
112364,66,2,1,7,0,3,3,2,1,0,0,0,0,1,1,2,1,2,2,0,0,0,0,33418.469779,39966.529213,2,172,3.48
112365,66,2,2,58,0,2,2,2,2,2,4,1,0,2,2,2,2,2,2,2,2,2,2,22382.856129,23382.622518,1,169,0
112366,66,2,2,9,0,4,4,1,1,0,0,0,0,1,1,2,1,2,2,1,2,2,0,3852.488665,4069.885233,1,150,0.35
112367,66,2,2,0,10,1,1,1,1,0,0,0,0,1,1,2,1,2,2,0,0,0,0,2850.206707,3096.254267,2,152,0.93
112368,66,2,1,47,0,5,6,1,2,4,5,1,0,1,2,2,0,0,0,1,2,2,1,4930.57848,5274.495486,2,171,0
112369,66,1,2,1,22,1,1,0,1,0,0,0,0,2,1,2,2,2,2,0,0,0,0,8776.783178,0,1,156,0.55
112370,66,2,2,40,0,2,2,1,2,3,3,1,2,2,2,2,2,2,2,2,2,2,2,36691.89333,36317.097337,1,160,0.66
112371,66,2,2,23,0,4,4,1,1,0,5,1,2,1,2,2,1,2,2,1,2,2,1,23473.761257,26139.846736,2,171,0.45
112372,66,2,1,12,0,3,3,1,1,0,0,0,0,1,1,2,1,2,2,1,2,2,1,109083.620665,118663.737081,2,157,4.07
112373,66,2,1,10,0,1,1,1,1,0,0,0,0,1,1,2,1,2,2,1,2,2,0,31380.669562,33343.196624,1,154,1.91
112374,66,2,1,12,0,4,4,2,1,0,0,0,0,1,1,2,1,2,2,1,2,2,1,11960.174731,13012.490708,1,153,3.31
112375,66,2,1,50,0,5,6,2,2,3,5,1,0,1,2,2,1,2,2,1,2,2,1,12061.591567,13450.944773,1,169,5
112376,66,2,1,14,0,4,4,1,1,0,0,0,0,1,1,2,1,2,2,1,2,2,1,8393.192029,8848.289994,1,151,0.38
112377,66,2,2,44,0,4,4,2,1,0,5,2,2,1,2,2,1,2,2,1,2,2,1,15680.762313,17036.117132,1,163,3.3
112378,66,2,1,0,7,2,2,1,1,0,0,0,0,1,1,2,1,2,2,0,0,0,0,8980.965767,9596.185528,1,165,0.83
112379,66,2,1,1,18,3,3,2,1,0,0,0,0,1,1,2,1,2,2,0,0,0,0,7562.020465,8689.621215,1,167,0
112380,66,1,1,47,0,5,7,0,1,0,5,2,0,1,2,2,1,2,2,0,0,0,0,6989.032574,0,2,166,4.12
112381,66,2,2,3,0,5,6,1,2,1,0,0,0,1,1,2,1,2,2,0,0,0,0,4906.651752,5674.05165,2,170,1.02
112382,66,2,2,32,0,3,3,2,1,0,3,1,2,1,2,2,1,2,2,1,2,2,1,11900.516583,12129.955337,1,157,1.91
112383,66,2,1,30,0,1,1,2,1,0,2,3,0,1,2,2,1,2,2,1,2,2,1,16612.962851,17886.788509,2,159,0.93
112384,66,2,2,20,0,2,2,2,2,3,4,3,2,2,2,2,2,2,2,1,2,2,2,17612.426395,18703.901265,1,149,0.6
112385,66,2,1,21,0,3,3,2,1,0,4,3,0,1,2,2,1,2,2,1,2,2,1,47583.219009,56332.065204,1,168,5
112386,66,2,1,63,0,3,3,2,1,0,4,1,0,1,2,2,1,2,2,1,2,2,1,81417.106177,91063.314576,1,153,5
112387,66,2,1,59,0,4,4,2,2,3,5,1,0,1,2,2,0,0,0,1,2,2,1,11746.520403,13430.337054,3,156,0
112388,66,2,2,18,0,3,3,1,1,0,0,0,0,1,2,2,1,2,2,1,2,2,1,40481.801184,40863.372414,1,156,4.72
112389,66,2,1,44,0,5,6,1,2,3,3,1,0,1,2,2,1,2,2,1,2,2,1,11976.700187,12537.722187,1,162,1.22
112390,66,2,1,10,0,3,3,2,1,0,0,0,0,1,1,2,1,2,2,1,2,2,0,11615.445752,12127.541032,2,159,2.82
112391,66,2,2,80,0,3,3,2,1,0,5,2,0,1,2,2,1,2,2,1,2,2,0,15073.268359,17653.242983,1,153,2.8
112392,66,2,2,7,0,4,4,2,1,0,0,0,0,1,1,2,0,0,0,0,0,0,0,5539.251386,5874.225183,1,149,0
112393,66,2,2,0,10,5,7,1,1,0,0,0,0,1,1,2,1,2,2,0,0,0,0,4615.4101,5432.005055,1,170,2.79
112394,66,2,2,49,0,5,6,1,1,0,5,3,0,1,2,2,1,2,2,1,2,2,1,13797.384609,14250.860569,1,154,1.67
112395,66,2,2,0,4,1,1,1,1,0,0,0,0,1,1,2,1,2,2,0,0,0,0,4151.863435,4435.265893,1,170,5
112396,66,2,1,5,0,4,4,2,1,0,0,0,0,1,1,2,1,2,2,0,0,0,0,6370.68089,7217.41395,2,172,2.07
112397,66,1,1,26,0,2,2,0,2,2,9,3,0,2,2,2,2,2,2,0,0,0,0,30094.084112,0,1,153,0.66
112398,66,1,1,3,0,3,3,0,1,0,0,0,0,1,1,2,1,2,2,0,0,0,0,14332.442617,0,2,168,5
112399,66,2,2,78,0,5,6,1,2,4,4,2,0,1,2,2,1,2,2,1,2,2,0,16985.145416,18661.024179,1,154,5
112400,66,2,2,52,0,3,3,2,1,0,4,1,0,1,2,2,0,0,0,1,2,2,1,140516.378532,147959.787407,2,162,0
112401,66,1,1,54,0,4,4,0,1,0,3,1,0,1,2,2,0,0,0,0,0,0,0,17024.243217,0,1,160,0
112402,66,2,2,68,0,4,4,1,1,0,4,2,0,1,2,2,1,2,2,1,2,2,1,4097.269003,4265.286135,2,170,1.62
112403,66,2,1,46,0,1,1,1,1,0,4,1,0,1,2,2,1,2,2,1,2,2,1,24542.821015,24561.723658,2,155,5
112404,66,2,1,80,0,4,4,1,1,0,2,1,0,1,2,2,1,2,2,1,2,2,0,3845.39559,3895.599194,2,152,1.81
112405,66,2,1,1,22,2,2,2,1,0,0,0,0,2,1,2,0,0,0,0,0,0,0,11602.555867,13533.51899,3,156,0
112406,66,2,1,37,0,3,3,2,1,0,3,1,0,1,2,2,1,2,2,1,2,2,1,66156.073177,72117.45889,2,169,2.56
112407,66,1,2,42,0,5,6,0,2,1,5,1,3,1,2,1,0,0,0,0,0,0,0,9222.482331,0,2,171,0
112408,66,2,1,42,0,5,6,1,2,3,5,3,0,1,2,2,1,2,2,1,2,2,1,12278.204448,13343.659523,1,166,5
112409,66,2,1,52,0,5,6,1,2,2,1,1,0,1,2,1,1,2,1,1,2,1,0,10093.649862,10361.374468,1,162,1.9
112410,66,2,2,73,0,4,4,2,1,0,3,1,0,1,2,2,1,2,2,1,2,2,0,7909.194377,8523.39946,1,153,4.4
112411,66,2,1,5,0,4,4,2,1,0,0,0,0,1,1,2,0,0,0,0,0,0,0,3655.074617,4054.736348,1,149,0
112412,66,2,2,40,0,2,2,2,2,1,5,3,2,2,2,2,0,0,0,2,2,2,2,30261.358354,30868.366404,1,153,0
112413,66,2,2,12,0,3,3,2,1,0,0,0,0,1,1,2,1,2,2,1,2,2,1,21540.219578,23756.970146,3,156,5
112414,66,2,1,80,0,3,3,2,1,0,3,1,0,1,2,2,1,2,2,1,2,2,0,11347.77692,13510.810364,2,159,1.89
112415,66,2,2,47,0,2,2,1,1,0,4,1,0,1,2,2,1,2,2,1,2,2,1,33193.817506,32770.439914,1,161,5
112416,66,2,1,80,0,3,3,2,1,0,5,2,0,1,2,2,1,2,2,1,2,2,0,28702.5486,32466.648586,1,164,0
112417,66,2,1,12,0,5,6,1,2,1,0,0,0,1,1,1,1,2,1,1,2,2,1,8690.296634,9762.565905,1,162,1.22
112418,66,2,2,14,0,1,1,1,2,1,0,0,0,2,1,2,2,2,2,2,2,2,2,10955.538334,11479.072133,1,170,0.12
112419,66,2,1,41,0,5,6,1,2,3,5,1,0,1,2,2,1,2,2,1,2,2,1,16828.218191,18504.564348,1,159,0
112420,66,2,2,18,0,5,6,2,2,2,0,0,0,1,2,2,1,2,2,1,2,2,1,13355.453763,15253.834377,1,169,3.73
112421,66,2,1,65,0,5,6,1,1,0,5,1,0,1,2,2,1,2,2,1,2,2,1,9584.038841,10055.755,2,161,5
112422,66,2,2,60,0,4,4,1,1,0,4,2,0,1,2,2,1,2,2,1,2,2,1,8456.892774,8803.685447,1,166,2.07
112423,66,2,1,13,0,4,4,1,1,0,0,0,0,1,1,2,0,0,0,1,2,2,1,6793.412408,7270.916769,1,152,0
112424,66,2,2,7,0,4,4,1,1,0,0,0,0,1,1,2,1,2,2,0,0,0,0,4014.198249,4541.8183,2,171,0.39
112425,66,2,2,0,8,1,1,1,1,0,0,0,0,2,1,2,2,2,2,0,0,0,0,6414.405552,7012.064306,1,161,0.47
112426,66,2,2,66,0,4,4,1,1,0,3,2,0,1,2,2,1,2,2,1,2,2,1,7407.394429,7815.257637,1,152,1.51
112427,66,2,2,52,0,3,3,2,1,0,2,1,0,1,2,2,1,2,2,1,2,2,1,20358.42124,23139.769293,2,158,1.23
112428,66,2,2,5,0,5,6,2,1,0,0,0,0,1,1,2,0,0,0,0,0,0,0,7556.860143,8738.752397,1,164,0
112429,66,2,2,17,0,3,3,2,1,0,0,0,0,1,2,2,1,2,2,1,2,2,1,46809.897837,48006.175681,1,164,3.25
112430,66,2,2,10,0,1,1,1,1,0,0,0,0,2,1,2,2,2,2,1,2,2,0,16457.203098,18132.452052,1,162,1.45
112431,66,2,2,22,0,4,4,2,1,0,2,1,2,1,2,2,1,2,2,1,2,2,1,8364.897344,9201.63694,1,171,0.35
112432,66,2,2,33,0,3,3,1,2,1,5,1,2,1,2,2,1,2,2,1,2,2,1,136882.327461,147246.696716,2,165,5
112433,66,2,1,57,0,4,4,2,1,0,4,1,0,1,2,2,1,2,2,1,2,2,1,10893.158711,12441.651892,2,171,5
112434,66,2,2,37,0,4,4,2,1,0,5,1,2,1,2,2,1,2,2,0,0,0,0,19817.859846,20674.709481,3,156,1.72
112435,66,2,1,79,0,4,4,2,1,0,4,1,0,1,2,2,1,2,2,1,2,2,0,5382.44538,5680.30224,2,169,4.27
112436,66,2,2,24,0,3,3,2,1,0,5,3,2,1,2,2,1,2,2,1,2,2,1,121531.939944,131267.925969,1,163,3.62
112437,66,2,2,76,0,4,4,2,2,3,3,2,0,1,2,2,0,0,0,1,2,2,0,11673.620926,12980.094613,1,168,0
112438,66,2,2,33,0,3,3,1,1,0,4,2,3,1,2,2,1,2,2,1,2,2,1,18194.313745,18824.285679,2,150,0.98
112439,66,2,1,0,0,3,3,2,1,0,0,0,0,1,1,2,1,2,2,0,0,0,0,10558.131943,11229.364912,2,158,1.75
112440,66,2,2,80,0,3,3,2,1,0,5,2,0,1,2,2,1,2,2,1,2,2,0,12989.749904,16164.616596,2,168,1.72
112441,66,2,1,2,0,4,4,2,1,0,0,0,0,1,1,2,0,0,0,0,0,0,0,5479.871851,5929.927425,2,153,0
112442,66,1,1,28,0,4,4,0,1,0,4,2,0,1,2,2,1,2,2,0,0,0,0,24312.726893,0,1,159,3.2
112443,66,2,2,12,0,3,3,2,1,0,0,0,0,1,1,2,1,2,2,1,2,2,1,57270.22106,57735.411816,1,157,5
112444,66,2,2,57,0,1,1,2,2,4,1,1,0,2,2,2,2,2,2,2,2,2,2,8179.862962,8107.134626,2,166,1.32
112445,66,2,2,5,0,3,3,1,1,0,0,0,0,1,1,2,1,2,2,0,0,0,0,7311.924609,7938.715595,2,167,0.37
112446,66,2,1,55,0,5,6,2,2,3,5,1,0,1,2,2,1,2,1,1,2,1,3,8444.714445,8592.649986,1,164,3.08
112447,66,2,1,14,0,3,3,1,1,0,0,0,0,1,1,2,1,2,2,1,2,2,1,11644.512975,13318.804205,2,166,1.54
112448,66,2,1,69,0,3,3,2,1,0,4,1,0,1,2,2,1,2,2,1,2,2,1,8166.063332,8670.948117,1,157,3.04
112449,66,2,1,7,0,4,4,2,1,0,0,0,0,1,1,2,1,2,2,0,0,0,0,3084.709382,3209.661144,2,168,0
112450,66,2,2,69,0,4,4,1,1,0,3,2,0,1,2,2,1,2,2,1,2,2,1,3977.393244,4137.109017,2,167,0.74
112451,66,2,1,50,0,5,6,1,2,3,4,1,0,1,2,2,1,2,2,1,2,2,1,5814.923284,6022.250618,2,155,1.54
112452,66,2,2,72,0,3,3,2,1,0,5,1,0,1,2,2,1,2,2,1,2,2,0,44206.637649,49713.919984,3,156,1.2
112453,66,2,2,2,0,1,1,1,1,0,0,0,0,2,1,2,2,2,2,0,0,0,0,14764.093366,16524.004002,1,160,0.53
112454,66,2,1,62,0,3,3,1,1,0,4,2,0,1,2,2,1,2,2,1,2,2,1,6273.9454,6809.724674,2,167,2.24
112455,66,2,2,7,0,4,4,1,1,0,0,0,0,1,1,2,0,0,0,0,0,0,0,3485.592544,3771.515652,2,152,0
112456,66,2,1,66,0,4,4,2,1,0,4,1,0,1,2,2,1,2,2,1,2,2,1,3178.685264,3407.000058,1,171,2.37
112457,66,1,2,10,0,4,4,0,1,0,0,0,0,1,1,2,0,0,0,0,0,0,0,3661.939104,0,1,171,0
112458,66,1,2,3,0,3,3,0,1,0,0,0,0,1,1,2,1,2,2,0,0,0,0,6693.965282,0,1,167,1.41
112459,66,2,1,33,0,4,4,1,1,0,4,3,0,1,2,2,1,2,2,0,0,0,0,12523.473554,13827.864221,2,165,2.88
112460,66,2,2,77,0,5,6,2,2,3,1,2,0,1,2,1,1,2,2,1,2,1,0,6217.534417,6552.134419,2,169,0.56
112461,66,2,1,10,0,2,2,1,1,0,0,0,0,1,1,2,1,2,2,1,2,2,0,17892.533317,20199.450676,2,157,1.1
112462,66,2,1,31,0,5,7,2,1,0,4,1,0,1,2,2,1,2,2,1,2,2,1,64080.428037,71384.439414,2,166,2.79
112463,66,2,1,1,12,3,3,2,1,0,0,0,0,1,1,2,1,2,2,0,0,0,0,26082.129876,30112.360866,1,164,3.65
112464,66,2,2,69,0,4,4,1,1,0,3,2,0,1,2,2,1,2,2,1,2,2,1,14920.479046,15706.775172,2,157,2.07
112465,66,2,2,79,0,1,1,1,2,4,4,2,0,2,2,1,1,2,1,2,2,2,0,12965.149699,14095.774585,2,161,0
112466,66,2,1,29,0,1,1,2,2,3,1,1,0,1,2,2,1,2,2,2,2,2,2,15045.628481,16780.827616,1,168,0.81
112467,66,2,1,80,0,3,3,2,1,0,3,1,0,1,2,2,1,2,2,1,2,2,0,7980.398223,9501.565618,2,158,1.79
112468,66,2,1,18,0,3,3,2,1,0,0,0,0,1,2,2,1,2,2,1,2,2,1,21477.033207,23891.745206,2,164,5
112469,66,2,2,45,0,1,1,2,2,3,1,2,0,2,2,2,2,2,2,2,2,2,2,12437.500775,12376.574346,2,159,0.56
112470,66,2,2,8,0,4,4,1,1,0,0,0,0,1,1,2,1,2,2,1,2,2,0,4435.201258,4593.916349,1,152,0.51
112471,66,2,2,79,0,5,6,2,2,4,5,3,0,1,2,2,1,2,2,1,2,2,0,21782.871823,23807.816012,1,163,3.92
112472,66,2,2,6,0,3,3,2,1,0,0,0,0,1,1,2,1,2,2,0,0,0,0,12742.604342,14119.925567,2,158,0.55
112473,66,2,1,9,0,4,4,1,1,0,0,0,0,1,1,2,1,2,2,1,2,2,0,9382.369899,10182.755685,1,151,0.02
112474,66,1,2,47,0,2,2,0,2,4,5,2,0,1,2,2,1,2,2,0,0,0,0,18010.331417,0,1,149,4.4
112475,66,2,2,73,0,3,3,1,1,0,5,1,0,1,2,2,1,2,2,1,2,2,0,23935.348152,26024.659475,2,150,4.64
112476,66,2,2,3,0,1,1,1,1,0,0,0,0,1,1,2,1,2,2,0,0,0,0,19214.651815,21797.524199,2,155,1.99
112477,66,2,2,34,0,1,1,1,2,99,2,1,3,2,2,2,2,2,2,2,2,2,2,15267.112417,16665.209033,2,161,0
112478,66,2,2,14,0,3,3,2,1,0,0,0,0,1,1,2,1,2,2,1,2,2,1,20193.955854,22272.159512,3,156,5
112479,66,2,2,18,0,3,3,2,1,0,0,0,0,1,2,2,1,2,2,1,2,2,1,17797.411999,19098.752734,1,157,1.79
112480,66,2,1,30,0,2,2,2,1,0,5,1,0,1,2,2,1,2,2,1,2,2,1,57153.895368,57020.120192,1,166,5
112481,66,2,2,5,0,3,3,1,1,0,0,0,0,1,1,2,1,2,2,0,0,0,0,39617.530358,39882.941986,2,162,3.73
112482,66,2,1,31,0,4,4,2,1,0,3,3,0,1,2,2,1,2,2,1,2,2,1,18685.8693,20271.251327,1,168,1.01
112483,66,2,1,59,0,4,4,2,1,0,5,3,0,1,2,2,1,2,2,1,2,2,1,8403.44958,8839.212677,1,168,0.64
112484,66,2,1,5,0,3,3,1,1,0,0,0,0,1,1,2,1,2,2,0,0,0,0,31798.817479,35987.190656,1,165,4.39
112485,66,2,1,3,0,1,1,1,1,0,0,0,0,1,1,2,1,2,2,0,0,0,0,18843.153546,21979.137984,2,161,0.36
112486,66,2,1,79,0,3,3,2,1,0,2,1,0,1,2,2,1,2,2,1,2,2,0,4078.363812,4887.074966,2,164,2.13
112487,66,2,2,9,0,4,4,1,1,0,0,0,0,1,1,2,1,2,2,1,2,2,0,7331.95485,8064.562151,2,171,5
112488,66,2,1,61,0,4,4,1,1,0,5,3,0,1,2,2,1,2,2,1,2,2,1,3252.815245,3305.37314,2,170,5
112489,66,2,1,11,0,3,3,2,1,0,0,0,0,1,1,2,1,2,2,1,2,2,0,16332.073912,17417.223696,1,157,0.71
112490,66,2,1,2,0,5,7,2,1,0,0,0,0,1,1,2,1,2,2,0,0,0,0,5833.551169,6352.840554,1,164,5
112491,66,2,2,6,0,4,4,1,1,0,0,0,0,1,1,2,1,2,2,0,0,0,0,10305.042802,10839.919995,1,166,0
112492,66,2,1,65,0,3,3,2,1,0,4,1,0,1,2,2,1,2,2,1,2,2,1,18461.384018,21324.934926,2,168,1.45
112493,66,2,2,2,0,1,1,2,1,0,0,0,0,2,1,2,2,2,2,0,0,0,0,6535.702051,6547.084596,2,164,0.2
112494,66,2,2,56,0,4,4,2,1,0,2,1,0,1,2,2,1,2,2,1,2,2,1,8989.116988,9393.45648,2,163,0
112495,66,2,1,1,16,3,3,1,1,0,0,0,0,1,1,2,1,2,2,0,0,0,0,10636.893451,12528.620756,1,158,2.95
112496,66,2,2,14,0,4,4,2,1,0,0,0,0,1,1,2,1,2,2,1,2,2,1,7258.686619,7680.191154,1,168,0.72
112497,66,2,2,64,0,5,7,1,1,0,4,2,0,1,2,2,1,2,2,1,2,2,1,4835.322201,5050.430592,1,156,1.02
112498,66,2,1,17,0,3,3,2,1,0,0,0,0,1,2,2,1,2,2,1,2,2,1,62352.98757,68414.359203,1,157,3.59
112499,66,2,1,57,0,5,6,1,2,1,4,1,0,1,2,1,1,2,1,1,2,1,1,7984.64257,9062.901601,2,170,0.2
112500,66,1,1,1,18,5,7,0,1,0,0,0,0,1,1,2,1,2,2,0,0,0,0,3321.589581,0,2,163,0.81
112501,66,2,2,55,0,2,2,2,2,4,3,1,0,2,2,2,2,2,2,2,2,2,2,10162.405597,10003.14874,1,167,0
112502,66,2,1,10,0,2,2,1,1,0,0,0,0,1,1,2,1,2,2,1,2,2,0,20768.954523,21920.505365,1,165,0.73
112503,66,2,2,67,0,3,3,1,1,0,4,1,0,1,2,2,1,2,2,1,2,2,1,34381.572161,34197.375554,2,151,5
112504,66,2,1,41,0,1,1,1,2,3,2,1,0,2,2,2,2,2,2,2,2,2,2,20772.654345,21698.379174,1,151,0.56
112505,66,2,1,80,0,3,3,2,1,0,5,1,0,1,2,2,1,2,2,1,2,2,0,13697.650967,15463.206238,1,149,5
112506,66,2,1,48,0,4,4,2,2,2,4,1,0,1,2,2,1,2,2,1,2,2,1,6896.709627,7705.868202,2,171,0
112507,66,2,1,11,0,2,2,2,2,2,0,0,0,2,1,2,2,2,2,1,2,2,0,4883.847511,5147.709888,1,149,0.84
112508,66,1,1,24,0,3,3,0,1,0,5,3,0,1,2,2,1,2,2,0,0,0,0,273228.996414,0,2,162,3.62
112509,66,2,1,35,0,5,6,2,1,0,3,1,0,1,2,2,1,2,2,1,2,2,1,12845.540267,14125.674396,2,164,4.43
112510,66,2,2,68,0,3,3,2,1,0,3,1,0,1,2,2,1,2,2,1,2,2,1,24440.037586,27069.03325,2,163,1.97
112511,66,2,1,66,0,5,7,1,1,0,4,2,0,1,2,2,1,2,2,1,2,2,1,7139.864086,7663.805038,1,162,0.75
112512,66,2,2,55,0,1,1,1,1,0,4,1,0,1,2,2,1,2,2,1,2,2,1,6025.594684,6217.586686,2,151,5
112513,66,2,2,66,0,1,1,1,1,0,3,2,0,1,2,2,1,2,2,0,0,0,0,10689.471205,11923.818929,2,161,0.91
112514,66,2,1,63,0,4,4,2,1,0,4,3,0,1,2,2,0,0,0,1,2,2,1,6131.941261,6572.378986,1,168,0
112515,66,2,2,78,0,4,4,2,1,0,4,2,0,1,2,2,1,2,2,1,2,2,0,11528.526644,12779.64385,2,172,1.69
112516,66,2,1,55,0,3,3,2,1,0,4,1,0,1,2,2,1,2,2,1,2,2,1,16193.06707,16893.303409,1,155,2.22
112517,66,2,2,69,0,5,6,1,2,4,5,2,0,1,2,2,0,0,0,1,2,2,1,15024.787206,16435.853646,1,160,0
112518,66,2,2,0,8,4,4,2,1,0,0,0,0,1,1,2,1,2,2,0,0,0,0,1739.691692,1847.42157,1,171,0.26
112519,66,1,1,15,0,5,6,0,1,0,0,0,0,1,1,2,1,2,2,0,0,0,0,11269.727087,0,1,169,4.08
112520,66,2,1,55,0,3,3,1,1,0,4,1,0,1,2,2,0,0,0,1,2,2,1,31907.711481,34693.050299,2,156,0
112521,66,2,1,9,0,3,3,1,1,0,0,0,0,1,1,2,1,2,2,1,2,2,0,15378.070255,18004.989478,2,152,2.63
112522,66,2,2,0,10,1,1,1,1,0,0,0,0,2,1,2,2,2,2,0,0,0,0,7159.135976,7488.723948,1,149,0.68
112523,66,2,1,31,0,2,2,1,2,2,1,1,0,2,2,2,2,2,2,2,2,2,2,24355.987911,26199.705519,2,160,1.64
112524,66,2,2,20,0,4,4,1,1,0,3,3,1,1,2,2,0,0,0,1,2,2,1,11128.802238,12362.008089,2,156,0
112525,66,2,2,65,0,4,4,1,1,0,2,1,0,1,2,2,1,2,2,1,2,2,1,4328.037806,4608.178189,2,166,0
112526,66,2,1,17,0,4,4,1,1,0,0,0,0,1,2,2,1,2,2,1,2,2,1,11849.491833,12440.569386,1,158,5
112527,66,2,1,0,8,3,3,2,1,0,0,0,0,1,1,2,1,2,2,0,0,0,0,9716.953634,10369.385895,2,163,3.74
112528,66,2,1,1,17,1,1,2,1,0,0,0,0,1,1,2,1,2,2,0,0,0,0,7746.223239,9729.650274,2,164,1.91
112529,66,2,2,17,0,5,6,1,1,0,0,0,0,1,2,2,0,0,0,1,2,2,1,5595.759061,6215.987946,2,152,0
112530,66,2,2,70,0,5,6,2,2,4,3,1,0,1,2,1,1,2,1,1,2,1,0,22317.484007,23481.624438,1,169,0.95
112531,66,2,2,53,0,5,6,1,2,4,4,1,0,1,2,2,1,2,2,1,2,2,1,3910.94771,4397.082657,2,151,1.45
